1	23	4.0
1	10	3.0
1	95	4.0
1	223	5.0
1	166	5.0
1	17	3.0
1	209	4.0
1	72	4.0
1	263	1.0
1	125	3.0
1	146	4.0
1	16	5.0
1	226	3.0
1	84	4.0
1	144	4.0
1	29	1.0
1	122	3.0
1	176	5.0
1	121	4.0
1	44	5.0
1	131	1.0
1	255	2.0
1	194	4.0
1	232	3.0
1	196	5.0
1	127	5.0
1	241	4.0
1	148	2.0
1	158	3.0
1	165	5.0
1	218	3.0
1	116	3.0
1	66	4.0
1	213	2.0
1	19	5.0
1	173	5.0
1	55	5.0
1	180	3.0
1	124	5.0
1	46	4.0
1	157	4.0
1	63	2.0
1	225	2.0
1	99	3.0
1	106	4.0
1	243	1.0
1	7	4.0
1	156	4.0
1	76	4.0
1	143	1.0
1	216	5.0
1	164	3.0
1	192	4.0
1	147	3.0
2	304	4.0
2	308	3.0
2	287	3.0
2	288	3.0
2	295	4.0
2	1	4.0
2	273	4.0
2	306	4.0
2	282	4.0
2	299	4.0
2	283	5.0
2	10	2.0
3	331	4.0
3	307	3.0
3	302	2.0
3	344	4.0
3	352	2.0
3	299	3.0
3	327	4.0
3	300	2.0
3	272	2.0
3	355	3.0
3	245	1.0
4	354	5.0
4	260	4.0
4	303	5.0
4	362	5.0
4	210	3.0
5	94	3.0
5	418	3.0
5	24	4.0
5	173	4.0
5	382	5.0
5	404	2.0
5	100	5.0
5	449	2.0
5	387	3.0
5	42	5.0
5	396	5.0
5	394	2.0
5	409	2.0
5	435	4.0
5	62	4.0
5	99	3.0
5	410	1.0
5	110	1.0
5	227	4.0
5	101	5.0
5	452	1.0
5	417	3.0
5	407	3.0
5	228	5.0
5	447	3.0
5	216	1.0
5	453	1.0
5	144	3.0
5	451	1.0
5	229	2.0
5	200	2.0
5	189	5.0
5	105	3.0
5	392	2.0
5	377	1.0
6	508	3.0
6	166	4.0
6	513	4.0
6	7	2.0
6	269	4.0
6	187	4.0
6	528	4.0
6	286	2.0
6	23	4.0
6	494	4.0
6	186	4.0
6	268	3.0
6	258	2.0
6	168	4.0
6	183	4.0
6	483	5.0
6	492	5.0
6	69	3.0
6	205	3.0
6	70	3.0
6	516	4.0
6	213	4.0
6	475	5.0
6	529	4.0
6	308	3.0
6	177	4.0
6	357	4.0
6	306	4.0
6	89	4.0
6	478	4.0
6	293	3.0
6	479	5.0
6	473	2.0
6	481	5.0
6	317	3.0
6	468	3.0
6	22	3.0
6	505	4.0
6	261	3.0
6	469	5.0
6	195	4.0
6	536	4.0
7	513	4.0
7	29	3.0
7	554	3.0
7	666	4.0
7	567	1.0
7	609	3.0
7	230	3.0
7	613	4.0
7	391	3.0
7	71	5.0
7	100	5.0
7	378	5.0
7	664	3.0
7	588	4.0
7	195	5.0
7	379	4.0
7	223	5.0
7	131	5.0
7	681	1.0
7	618	4.0
7	82	3.0
7	673	3.0
7	492	5.0
7	307	5.0
7	208	5.0
7	596	5.0
7	139	3.0
7	663	5.0
7	64	5.0
7	543	3.0
7	177	4.0
7	136	5.0
7	385	5.0
7	227	3.0
7	269	3.0
7	564	3.0
7	97	5.0
7	575	3.0
7	152	4.0
7	630	5.0
7	161	3.0
7	135	5.0
7	677	3.0
7	644	5.0
7	662	3.0
7	443	5.0
7	405	3.0
7	118	2.0
7	51	2.0
7	671	5.0
7	623	3.0
7	610	5.0
7	507	5.0
7	506	5.0
7	186	4.0
7	417	3.0
7	450	4.0
7	266	4.0
7	164	5.0
7	589	5.0
7	590	2.0
7	676	3.0
7	268	3.0
7	419	3.0
7	498	5.0
7	68	4.0
7	497	4.0
7	334	5.0
7	90	3.0
7	555	4.0
7	365	4.0
7	653	4.0
7	528	5.0
7	27	4.0
7	25	3.0
7	647	5.0
7	132	5.0
7	401	4.0
7	175	5.0
7	98	4.0
7	487	3.0
8	511	5.0
8	210	4.0
8	55	5.0
8	358	2.0
8	403	4.0
8	688	1.0
8	228	5.0
8	518	4.0
8	566	3.0
8	338	4.0
8	182	5.0
8	294	3.0
9	521	4.0
9	507	4.0
9	201	5.0
9	527	3.0
10	710	4.0
10	489	4.0
10	588	4.0
10	367	4.0
10	176	4.0
10	285	5.0
10	707	5.0
10	116	4.0
10	695	3.0
10	511	4.0
10	157	5.0
10	470	4.0
10	488	5.0
10	135	5.0
10	505	4.0
10	289	4.0
10	134	5.0
10	699	4.0
10	463	4.0
10	273	4.0
10	93	4.0
10	60	3.0
10	22	5.0
10	510	5.0
10	64	4.0
10	711	4.0
10	531	5.0
10	245	4.0
10	198	3.0
10	709	4.0
10	497	4.0
10	200	5.0
10	385	4.0
10	234	4.0
10	654	5.0
10	509	4.0
10	657	4.0
11	430	3.0
11	173	5.0
11	723	5.0
11	52	3.0
11	725	3.0
11	54	3.0
11	386	3.0
11	731	4.0
11	135	4.0
11	100	4.0
11	733	4.0
11	739	3.0
11	370	3.0
11	190	3.0
11	229	4.0
11	431	2.0
11	238	3.0
11	260	1.0
11	40	3.0
11	208	4.0
11	659	5.0
11	125	4.0
11	748	1.0
11	393	4.0
11	745	5.0
11	652	4.0
11	196	5.0
11	707	5.0
11	660	3.0
11	732	3.0
11	211	3.0
11	9	5.0
11	213	4.0
11	435	4.0
11	428	4.0
11	317	4.0
12	159	4.0
12	708	3.0
12	69	5.0
12	392	4.0
12	174	5.0
12	480	4.0
12	228	4.0
12	133	4.0
12	204	5.0
12	471	5.0
13	786	3.0
13	662	5.0
13	276	5.0
13	28	5.0
13	892	3.0
13	906	3.0
13	145	2.0
13	184	1.0
13	797	5.0
13	414	5.0
13	51	3.0
13	333	3.0
13	816	1.0
13	217	1.0
13	824	3.0
13	885	1.0
13	780	1.0
13	362	4.0
13	66	3.0
13	539	1.0
13	474	4.0
13	523	4.0
13	687	1.0
13	181	5.0
13	842	2.0
13	437	1.0
13	530	5.0
13	898	1.0
13	646	4.0
13	27	3.0
13	174	4.0
13	97	4.0
13	88	4.0
13	776	2.0
13	712	4.0
13	481	3.0
13	722	3.0
13	787	3.0
13	840	3.0
13	507	1.0
13	548	3.0
13	354	2.0
13	232	3.0
13	279	5.0
13	610	2.0
13	172	5.0
13	429	5.0
13	804	2.0
13	351	1.0
13	98	4.0
13	716	4.0
13	675	5.0
13	863	4.0
13	238	3.0
13	96	4.0
13	904	1.0
13	9	3.0
13	883	3.0
13	14	4.0
13	551	1.0
13	636	2.0
13	604	5.0
13	886	5.0
13	349	1.0
13	308	3.0
13	596	3.0
13	498	4.0
13	177	5.0
13	794	4.0
13	764	2.0
13	597	3.0
13	771	3.0
13	775	4.0
13	195	3.0
13	265	4.0
13	890	1.0
13	450	3.0
13	370	1.0
13	735	3.0
13	820	4.0
13	153	4.0
13	685	5.0
13	631	3.0
13	202	5.0
13	769	3.0
13	218	1.0
13	801	3.0
13	261	1.0
13	553	2.0
13	447	2.0
13	862	3.0
13	684	5.0
13	763	1.0
13	68	3.0
13	25	1.0
13	92	3.0
13	792	5.0
13	318	3.0
13	896	5.0
13	341	2.0
13	382	1.0
13	269	2.0
13	227	5.0
13	212	5.0
13	570	5.0
13	913	1.0
13	629	1.0
13	504	5.0
13	163	3.0
13	569	2.0
13	233	4.0
13	377	1.0
13	387	3.0
13	663	5.0
13	147	3.0
13	78	1.0
13	127	5.0
13	909	5.0
13	669	1.0
13	837	4.0
13	321	2.0
13	772	1.0
13	874	5.0
13	86	1.0
13	229	4.0
13	1	3.0
13	880	3.0
14	492	4.0
14	519	5.0
14	319	1.0
14	210	5.0
14	81	5.0
14	174	5.0
14	181	5.0
14	111	3.0
14	25	2.0
14	269	4.0
14	213	5.0
14	127	2.0
14	23	5.0
14	428	4.0
14	191	4.0
14	302	5.0
14	792	5.0
14	655	5.0
14	242	4.0
14	514	4.0
15	300	4.0
15	25	3.0
15	306	5.0
15	292	5.0
15	889	3.0
15	125	5.0
15	934	4.0
15	278	1.0
15	924	3.0
15	685	4.0
15	620	4.0
15	473	1.0
15	111	4.0
15	291	3.0
15	257	4.0
15	50	5.0
15	13	1.0
15	476	4.0
15	546	2.0
15	258	3.0
15	472	3.0
16	152	4.0
16	178	5.0
16	70	4.0
16	629	4.0
16	56	5.0
16	27	2.0
16	939	4.0
16	55	5.0
16	161	5.0
16	288	3.0
16	321	3.0
16	39	5.0
16	946	5.0
16	202	5.0
16	302	5.0
16	564	1.0
16	943	3.0
16	134	4.0
16	531	5.0
16	583	4.0
16	158	4.0
16	4	5.0
16	99	5.0
16	79	5.0
16	546	4.0
16	172	5.0
16	284	1.0
16	9	5.0
17	276	4.0
17	125	1.0
17	628	1.0
17	7	4.0
17	286	3.0
17	475	4.0
18	180	4.0
18	425	3.0
18	166	4.0
18	135	3.0
18	729	3.0
18	479	4.0
18	524	4.0
18	45	5.0
18	953	3.0
18	99	5.0
18	489	4.0
18	393	3.0
