16015040t103817	237	3.0	830802480
5075536t32974	45499	4.0	1374901151
22258075t144733	61240	4.5	1567139855
20091835t130605	1617	3.0	940612857
17474279t113226	81535	1.0	1420136554
13261290t85831	8870	0.5	1132668659
4460294t29296	17	3.0	836062638
15562001t100760	1193	4.0	1522089960
3224303t21270	44195	4.5	1371674966
4237327t27896	30810	4.0	1133413049
21976122t142862	328	1.0	974714478
9541499t61941	3020	3.0	1153879817
4816338t31451	119145	4.0	1510595712
7148317t46331	2881	3.5	1457706990
18945311t122873	180	5.0	1111541175
11248288t72954	44665	4.0	1470491744
7393409t47934	1663	3.0	1113033584
6373704t41355	42632	4.0	1154286305
19828456t128864	2081	4.5	1433591860
3677200t24335	648	3.5	1189941965
14508146t93923	40629	3.5	1406555153
17954646t116330	6874	4.5	1067017137
15955083t103417	4326	3.5	1236800021
21851352t142045	104	5.0	859385460
4304663t28347	57526	4.0	1205773390
22686113t147447	592	4.0	853250135
3669331t24262	1221	5.0	1366409634
20081668t130535	3020	4.0	1017682322
13660774t88455	1091	1.0	941539279
21193260t137711	2193	5.0	1404877028
4663417t30502	3114	5.0	1006151657
9556163t62032	858	3.0	992053729
18275012t118372	36	5.0	996695901
13176026t85291	2605	3.0	1074053005
19506751t126637	8591	3.5	1089009148
18622445t120675	4557	4.0	1243712679
16303854t105732	3752	3.5	1360754295
19307139t125341	2797	2.0	1070234966
7725089t50162	493	5.0	1217433636
16617627t107786	1954	4.0	975888407
1795569t11951	1411	3.5	1122344645
24500869t159202	608	3.5	1195410640
18488503t119788	5947	3.5	1204479657
4202335t27649	103249	3.0	1469989656
16091584t104308	5796	3.5	1283813039
9634682t62525	6863	3.0	1148247567
18548859t120179	46578	3.0	1447684499
14043027t91040	2539	3.0	1461244500
10902842t70749	34435	3.5	1378666623
14430137t93432	368	5.0	846061791
17256843t111816	8874	3.5	1276336057
5493033t35616	1196	5.0	1513370040
18566716t120312	79132	3.0	1462116404
14713409t95222	8914	5.0	1319454922
16119205t104494	2518	4.0	973197074
22481766t146187	1291	5.0	974589425
9981892t64775	3250	3.5	1182663714
11513231t74620	46578	3.5	1228096462
1089502t7355	5618	5.0	1506191028
2846167t18850	2090	4.0	949791171
16684023t108178	1136	3.5	1303333309
9278680t60457	81845	3.5	1447963721
17443301t113032	115617	5.0	1505376203
13299654t86051	1271	4.0	902872731
20324137t132131	547	3.0	966035721
4027379t26508	1569	3.5	1077502697
18356527t118878	2628	4.0	966265479
11094306t72179	45672	3.0	1268291552
4703092t30768	3552	4.5	1109787667
9724146t63119	1810	4.0	1055282343
18579212t120403	2289	3.5	1098594547
6098566t39534	316	3.0	844195813
13409796t86735	56367	3.0	1480473232
3263784t21535	2858	3.5	1547558693
21150496t137399	2010	3.0	1271059855
6243269t40456	95	3.0	866557027
19652338t127632	786	4.0	857654349
12924219t83660	4874	4.0	1446724918
9890050t64203	39183	4.5	1543639817
2622256t17452	8656	4.5	1457787413
8446145t55018	1086	4.0	1042148168
8603459t56053	1	3.5	1481982618
5608771t36330	93363	3.5	1558578269
14485165t93806	3967	5.0	984541858
6624223t42888	4896	4.0	1416715116
21951176t142725	4446	2.0	1198986601
8277444t53866	593	4.5	1053915085
5499919t35651	1393	3.0	1461303168
17725884t114901	2011	4.0	1201176776
4391886t28886	4158	2.0	1049732145
20206759t131384	4313	3.5	1056134998
17364326t112486	58559	4.5	1468196744
19237278t124833	5218	4.0	1113125517
22309923t145091	6377	3.5	1225245940
1476350t9852	858	4.5	1351288082
15703104t101671	2657	5.0	1149309965
10983153t71356	4174	4.0	1133097230
1024847t6897	186305	3.0	1524912366
7012837t45463	7617	4.5	1349208357
12790672t82754	109487	2.0	1482066925
5171488t33597	1265	5.0	996356112
12501825t80914	66365	2.0	1355942081
9208051t60016	1258	4.0	1502345808
10434427t67700	6957	2.5	1114271349
10655020t69183	1721	2.5	1467512207
7380624t47856	3176	5.0	974704558
2268484t15108	3016	5.0	1022443176
6914449t44870	136800	2.0	1446436267
16908891t109657	122882	4.5	1491082745
6746863t43665	6782	5.0	1273241540
10103710t65538	1240	4.0	1029197104
20282932t131841	1711	3.0	962798405
16573944t107550	903	4.0	938856639
525096t3621	106487	4.5	1485133138
10021250t65021	122916	4.5	1525734208
14649806t94787	3882	3.5	1130321627
84607t639	2144	3.0	919156638
15294517t99102	145	1.0	843664498
8528678t55546	377	2.0	1021518589
23108020t150110	96821	4.5	1447014379
12114651t78579	441	3.0	1144208774
939728t6299	6934	3.0	1391553020
4104845t27014	372	3.0	1237659098
22001651t143030	6591	4.5	1183262059
17736669t114975	1242	4.0	939033749
9481892t61637	112290	5.0	1436721856
18974763t123040	6365	3.5	1168343074
23701134t153930	2167	4.0	1266436080
8485977t55241	8644	2.0	1284064454
11128818t72315	61354	2.0	1535602356
16757583t108709	2795	3.5	1293678619
15690902t101595	48780	5.0	1440559739
532014t3648	49299	2.5	1430274829
10782906t69977	49822	0.5	1188599766
18293511t118477	4855	3.5	1563763015
17727728t114920	4232	4.0	1464543383
11146590t72315	179923	2.5	1535602380
10285381t66708	3705	3.0	1287320868
20209091t131396	69951	4.0	1320517749
14309156t92688	34	4.0	938924468
1143967t7712	53972	0.5	1268742044
2067198t13778	2572	3.5	1134078503
24321344t158050	58047	3.5	1412021655
10560774t68511	1416	1.0	956813933
17606414t114143	8918	3.5	1206062315
3589973t23685	8970	4.0	1338919858
18717049t121336	2571	5.0	1234754705
13642088t88336	1610	4.0	1127074555
19891689t129337	366	3.0	846047964
22145364t143966	26285	4.5	1250106435
20496585t133292	53464	3.0	1318628833
15444907t100082	1527	4.0	1249921880
20253851t131658	2804	5.0	956353202
22657411t147271	2082	3.0	1049338960
18966805t122995	50	4.0	1112333882
5433842t35221	3422	3.0	1156966252
20582801t133867	59315	4.5	1566255816
1956605t13011	8521	1.0	1092288584
23851894t154931	8665	4.0	1246165330
16174911t104886	1148	3.5	1065479992
1408895t9466	2336	4.0	1213631134
8913863t58098	2018	2.0	1086110894
10170228t65946	134214	3.5	1531263127
23206144t150662	6067	3.5	1428515420
9662623t62722	2324	4.5	1568756484
13085896t84717	51540	3.5	1428239272
7261662t47080	3793	4.0	1215568852
21765540t141520	277	4.0	1043385373
11894588t77139	103655	2.0	1456176832
21054831t136860	1097	4.0	1318712518
19955331t129731	969	5.0	959797724
9729428t63155	8798	2.0	1093629772
8080301t52556	315	2.0	848921893
19490416t126530	3104	3.5	1119034351
7674094t49809	593	4.0	1298359923
17758378t115102	6296	1.5	1466894325
24629016t160025	648	4.0	976735196
24134521t156843	1358	5.0	1289992721
6653864t43078	1196	4.0	1305493782
8282747t53915	6370	4.5	1128795833
19846659t128990	1291	4.5	1463205158
10813680t70169	58303	4.5	1414427266
3873080t25517	1088	4.0	1080671694
8293138t53992	842	3.0	857544522
2110379t14116	288	4.0	1309380681
9473787t61594	5449	4.0	1472061463
19040001t123498	1206	5.0	954547845
1022695t6880	63033	4.5	1259330389
5767971t37362	5299	4.5	1124825911
21417031t139176	3897	3.0	1006811741
9336788t60778	4022	5.0	1511014780
12646011t81804	965	4.5	1117558542
5707420t36938	1221	5.0	1237706125
21486362t139677	329	3.0	838216899
19384464t125832	44195	3.5	1569179364
6776707t43905	2759	3.0	939047837
8757120t57109	7293	4.0	1140381534
22198010t144359	1387	3.0	1164544399
7765912t50443	356	5.0	1105391859
23927750t155463	592	4.0	850436153
20645595t134255	594	5.0	1078772265
19072988t123695	1022	4.0	880865756
18682841t121057	1409	4.0	945451175
23115416t150157	110	3.5	1479054945
19273643t125058	1625	4.0	913887793
11774063t76369	2282	4.0	941843125
19898155t129380	1289	5.0	1105380500
24553111t159554	3785	1.0	1202931783
10369103t67260	34	2.0	1224854395
8247789t53686	64614	3.5	1454256116
11429833t74135	53322	4.5	1454454443
18524178t120015	81591	3.0	1383600860
2413257t16105	43679	4.5	1479004374
24209246t157380	3000	4.0	1079657791
1763852t11733	4886	3.5	1549745937
7330985t47521	442	3.0	834587477
4102784t26993	55820	4.0	1311479799
3159755t20835	1754	2.0	999599265
3148489t20744	182541	2.0	1554747123
15468206t100225	3706	1.0	1185233206
10110599t65585	1247	3.0	903558048
16430848t106582	179881	1.0	1558820900
23922367t155418	2072	3.0	1062102570
3489319t23020	122918	5.0	1542835161
10431914t67690	231	3.0	835438509
23736399t154154	1278	5.0	965965946
667956t4568	259	4.0	846472318
9594654t62286	2078	4.0	1167268456
14871771t96350	108928	3.5	1570862496
14174506t91839	44199	1.0	1275301940
15176628t98351	153	1.0	836533171
12925976t83674	3208	2.0	1145856151
16377377t106256	34162	4.0	1448514365
15296946t99117	77561	2.0	1461971221
11243939t72925	1608	4.0	1111831302
21552814t140117	697	2.5	1062266722
3602142t23763	5980	3.5	1543875407
1471988t9826	6927	4.5	1073880430
10296938t66773	208	3.0	840796153
22124966t143830	39292	4.0	1314941938
949938t6384	1449	5.0	900541202
8182149t53241	57368	3.5	1374820543
9772629t63469	3210	4.0	1092434669
7036556t45608	1379	4.0	869309768
14005272t90765	4995	5.0	1029538751
20522678t133471	6218	4.5	1117556616
12628918t81693	116797	5.0	1428099635
1233695t8335	116797	4.5	1445463951
9241222t60235	608	5.0	945921139
3305826t21867	745	4.0	1163116959
9216790t60064	277	4.0	1221434085
23685590t153798	1527	4.5	1253089141
883575t5964	2034	2.0	939108568
24017987t156081	69951	2.5	1273610471
23142653t150301	3147	3.5	1262981666
7908166t51369	81564	4.0	1487915846
1224278t8268	590	3.5	1117487081
4028549t26509	1961	4.0	1075706578
10958900t71201	2959	5.0	1415468201
6204449t40205	2793	4.0	983417831
6802319t44057	34	4.0	835685721
10762883t69882	1617	3.0	1117222157
22975271t149266	1221	4.0	1557789873
21435166t139296	2359	3.5	1086907960
3406545t22461	122904	5.0	1471131998
1570572t10510	1270	4.5	1553475993
10551647t68435	3262	5.0	1266255905
5551441t35930	3978	5.0	1121936584
14800441t95863	6863	0.5	1467935133
24076446t156443	608	4.0	942670452
16585645t107607	16	5.0	1438283490
14102179t91433	920	4.0	1074994934
6386240t41439	3334	3.0	1005613666
12315936t79758	2431	0.5	1501379853
20420212t132754	8502	3.0	1154631722
17873629t115900	53460	3.0	1446951002
565785t3858	1091	3.0	945315457
5795227t37533	8784	3.5	1205388309
1029997t6936	861	3.5	1169572895
8019165t52188	3461	4.0	975147593
15184419t98400	2050	2.0	939151195
3500153t23105	3152	2.0	945912638
2014425t13415	780	4.0	1422857833
15207200t98530	593	5.0	859989878
18970872t123019	74458	3.0	1496606233
20062992t130403	6888	1.0	1301682934
21196990t137726	6709	2.0	1082435692
1427703t9584	71131	5.0	1462783773
16507996t107093	3387	3.0	1041020242
19713317t128057	595	3.5	1129425099
16273486t105539	150	4.0	836258919
8989397t58552	4011	4.0	1225304511
21079442t137003	858	5.0	1428067587
16942091t109837	307	4.5	1270379845
22450682t145989	1665	3.0	1490039540
3046663t20071	1617	4.0	976068225
16977027t110092	2628	4.0	1050255473
8060776t52421	50872	3.5	1543187423
9295068t60553	3182	4.0	1209610096
8394742t54678	3301	4.0	1082059097
7817148t50792	34048	3.0	1423944602
20743105t134845	372	2.0	981329952
12308874t79709	3011	3.0	975121886
8479968t55195	117176	4.5	1446660383
20360138t132382	1376	2.5	1235672237
9326911t60695	2916	4.0	1449261284
19667981t127726	8361	3.0	1495315211
13535506t87573	2671	2.5	1191271225
20394604t132624	1276	3.5	1257447487
22914886t148853	1270	4.0	1191689301
2114677t14139	984	3.0	957887135
13825764t89613	538	3.0	938574423
10802747t70092	7064	5.0	1080682826
13083089t84692	86833	1.0	1556394372
4317600t28430	150	4.0	1504607882
12012833t77929	47099	1.5	1519786134
9776105t63499	1287	4.0	1108822006
5995657t38845	99114	2.5	1536150612
7488823t48637	1210	4.0	958565061
11966035t77618	70	3.5	1122372237
13667418t88504	6711	4.0	1475270001
28057t216	589	5.0	1061055787
1901225t12621	8983	3.0	1464295496
12581087t81350	527	4.0	976290115
3419964t22553	2067	4.0	971171896
18040409t116913	1392	5.0	946329256
22915188t148858	296	3.0	1498019514
10159982t65894	10	4.0	1202755526
12399203t80275	5072	3.0	1237938447
1905153t12649	520	1.0	843296320
18233269t118076	1391	2.5	1160458337
14428221t93424	94677	2.0	1534595611
20699432t134582	1350	2.5	1396636403
1988387t13231	30793	4.0	1134452165
9970640t64690	383	2.0	978038892
2835565t18775	86898	4.0	1515791640
12017663t77963	593	5.0	1548393145
17299127t112086	35836	3.0	1172594927
23668844t153702	1356	4.0	866292846
12242667t79309	7256	4.0	1210474469
16526172t107218	1876	3.5	1274331124
18201279t117873	1097	2.5	1208303821
4924081t32118	112552	4.5	1571625559
753314t5118	50	3.5	1495662051
15848965t102715	4056	3.0	1172754859
12878029t83307	1537	4.0	939773090
15625594t101180	952	1.0	941564709
19671189t127742	1333	3.5	1258177546
13534279t87569	2054	3.0	1361245975
19460448t126331	4701	1.0	1485148104
22683955t147424	1234	2.5	1482745100
5412862t35116	45499	3.5	1149184777
1009963t6797	1097	4.5	1069882592
10120553t65649	163	4.0	832773869
14286551t92509	22	3.0	833884062
15292753t99091	190949	5.0	1546915761
15804183t102388	48516	5.0	1348246000
3767461t24862	1735	5.0	989549585
21096629t137119	6807	4.5	1070203010
20870444t135696	106920	3.5	1423970136
12086647t78367	1240	4.0	949817527
7062425t45800	577	1.0	857941864
9462551t61543	7444	4.0	1287984104
21771932t141556	736	5.0	954518325
19788334t128579	736	4.0	1200866889
19277973t125090	4531	3.0	1483739296
1959556t13041	5989	4.5	1090318511
4998655t32562	4105	4.0	1499201587
3592045t23704	2941	3.5	1078626526
16769370t108798	1209	2.5	1445453584
18250838t118210	162322	3.5	1557152224
1169810t7895	923	5.0	950220252
2287005t15208	7153	3.0	1501804561
10862934t70494	2997	3.0	1508028783
13954456t90449	1340	4.0	1504337155
4526897t29749	1476	2.5	1230486445
23475416t152400	8528	3.0	1134920300
19325453t125453	1233	4.0	946075484
24273310t157757	224	4.5	1136734343
